iter	Passed	Remaining
0	6	6198
1	9	4630
2	12	4093
3	15	3778
4	19	3820
5	23	3885
6	26	3791
7	31	3925
8	36	4028
9	39	3920
10	42	3790
11	45	3714
12	53	4062
13	56	3972
14	60	3988
15	62	3866
16	64	3730
17	67	3679
18	70	3631
19	73	3591
20	76	3563
21	77	3463
22	79	3387
23	81	3324
24	83	3266
25	85	3189
26	86	3121
27	88	3079
28	89	3013
29	91	2955
30	92	2899
31	94	2847
32	95	2795
33	96	2744
34	97	2694
35	99	2656
36	100	2608
37	101	2569
38	102	2527
39	104	2505
40	105	2474
41	107	2446
42	108	2413
43	109	2380
44	110	2352
45	112	2323
46	113	2295
47	114	2267
48	115	2239
49	116	2215
50	117	2191
51	118	2166
52	120	2144
53	122	2141
54	123	2124
55	125	2108
56	126	2097
57	128	2078
58	129	2062
59	130	2047
60	132	2032
61	133	2017
62	134	2005
63	136	1991
64	137	1976
65	138	1960
66	139	1947
67	145	1997
68	147	1986
69	148	1977
70	150	1967
71	151	1958
72	153	1946
73	154	1934
74	155	1922
75	157	1911
76	158	1899
77	165	1954
78	168	1958
79	170	1957
80	171	1947
81	172	1936
82	174	1930
83	179	1959
84	182	1967
85	185	1969
86	187	1966
87	188	1956
88	189	1943
89	191	1932
90	192	1919
91	193	1912
92	195	1906
93	196	1896
94	198	1888
95	199	1877
96	201	1873
97	202	1865
98	203	1856
99	205	1849
100	211	1878
101	214	1890
102	217	1893
103	219	1886
104	223	1903
105	229	1937
106	231	1929
107	233	1925
108	235	1927
109	237	1918
110	239	1914
111	240	1908
112	244	1921
113	246	1912
114	247	1904
115	249	1898
116	250	1893
117	255	1911
118	257	1907
119	259	1900
120	260	1894
121	265	1911
122	269	1921
123	271	1918
124	273	1911
125	274	1905
126	276	1901
127	278	1895
128	279	1887
129	280	1879
130	282	1875
131	283	1867
132	284	1857
133	289	1869
134	296	1902
135	298	1895
136	302	1905
137	305	1909
138	307	1901
139	310	1907
140	313	1909
141	316	1911
142	320	1922
143	330	1967
144	336	1984
145	340	1992
146	341	1983
147	350	2015
148	358	2045
149	361	2049
150	372	2091
151	374	2089
152	376	2086
153	378	2078
154	379	2068
155	380	2059
156	382	2053
157	384	2046
158	388	2054
159	390	2047
160	391	2039
161	392	2031
162	393	2023
163	398	2030
164	400	2025
165	404	2033
166	415	2070
167	420	2081
168	424	2086
169	425	2077
170	426	2068
171	427	2059
172	429	2052
173	436	2072
174	437	2063
175	439	2058
176	441	2052
177	443	2046
178	445	2041
179	446	2033
180	447	2024
181	448	2015
182	449	2007
183	450	1998
184	451	1990
185	452	1981
186	456	1985
187	460	1989
188	463	1987
189	464	1981
190	466	1976
191	468	1970
192	469	1962
193	470	1954
194	471	1946
195	472	1938
196	473	1930
197	475	1925
198	476	1918
199	477	1911
200	482	1917
201	484	1913
202	485	1907
203	487	1903
204	490	1900
205	491	1895
206	492	1888
207	494	1883
208	495	1876
