iter	RMSE
0	13815.51479
1	13327.96858
2	12801.327
3	12338.11804
4	11914.69507
5	11471.23876
6	11032.04002
7	10615.63922
8	10216.67093
9	9845.01297
10	9480.828717
11	9130.015501
12	8807.863658
13	8461.830079
14	8171.370357
15	7880.227693
16	7586.06974
17	7334.043681
18	7075.36841
19	6815.73102
20	6556.340949
21	6314.569951
22	6102.79126
23	5892.188298
24	5691.113846
25	5489.53429
26	5297.383184
27	5138.964825
28	4943.995569
29	4778.988493
30	4619.612913
31	4458.264158
32	4300.461689
33	4149.312406
34	3990.32445
35	3863.679215
36	3725.872297
37	3595.084454
38	3470.767674
39	3356.196576
40	3238.397184
41	3138.216713
42	3046.12237
43	2948.950911
44	2846.884966
45	2764.102648
46	2675.709681
47	2592.532889
48	2517.912163
49	2440.840113
50	2361.266278
51	2278.435894
52	2198.734396
53	2135.356759
54	2071.903588
55	2014.820102
56	1953.833678
57	1888.677737
58	1833.855696
59	1775.180022
60	1721.870766
61	1669.321411
62	1617.90551
63	1567.75167
64	1519.212968
65	1472.453756
66	1427.52592
67	1386.451714
68	1346.084526
69	1306.728782
70	1265.835573
71	1232.191157
72	1194.586764
73	1161.251186
74	1128.694642
75	1098.764599
76	1069.286225
77	1039.89138
78	1011.317361
79	984.3690163
80	955.7685613
81	930.0459242
82	907.1781259
83	885.4315692
84	867.3173683
85	847.3108555
86	830.8128499
87	811.5213571
88	793.6110784
89	774.9635738
90	756.8215068
91	740.5959121
92	725.2591646
93	707.718858
94	692.2993832
95	681.9726562
96	667.4369565
97	652.9954853
98	640.071604
99	629.4241246
100	617.8568032
101	607.1127024
102	598.2171715
103	588.0561239
104	578.6150617
105	570.2701798
106	562.0107472
107	553.0893922
108	543.9695578
109	536.5537742
110	529.6591166
111	522.5532265
112	515.7841095
113	509.3886205
114	503.2980077
115	496.8514027
116	490.5574919
117	485.2809338
118	480.3662724
119	476.2274613
120	471.1192113
121	467.5178183
122	462.8920593
123	459.0851504
124	454.1434352
125	449.9997235
126	446.2709999
127	443.0708026
128	440.217179
129	436.7117151
130	432.8830831
131	429.8173915
132	426.8050195
133	423.9477836
134	421.5984863
135	418.7955619
136	416.131724
137	414.2567587
138	412.3958805
139	410.0962525
140	406.3285906
141	404.4578882
142	401.8774969
143	400.157624
144	398.2632455
145	396.4073521
146	394.628741
147	393.2278945
148	391.2139803
149	389.245845
150	386.8932278
151	385.4480421
152	383.6752056
153	382.4155017
154	381.0654213
155	378.6262116
156	377.3641054
157	374.5114551
158	371.9080721
159	370.5302373
160	368.3706743
161	367.0027702
162	365.2864693
163	363.0635574
164	361.7758825
165	360.7773844
166	359.4349422
167	358.3340591
168	357.4399608
169	355.9528111
170	354.999887
171	353.0041276
172	351.8371968
173	350.4473264
174	349.3142636
175	347.9914596
176	345.9891382
177	344.6669964
178	343.4326742
179	342.5200602
180	340.734513
181	339.868289
182	339.1790683
183	338.700074
184	337.8653719
185	337.0338655
186	335.34665
187	334.2485952
188	333.6732125
189	332.2428301
190	331.242522
191	330.6908051
192	329.9799041
193	329.654699
194	328.2490045
195	326.9755263
196	326.3745873
197	325.2909091
198	324.4522124
199	324.1142778
200	322.5520715
201	321.8507709
202	321.1618996
203	320.0819595
204	318.9994439
205	318.4519829
206	317.9093882
207	317.383118
208	315.8562242
209	315.175131
210	314.0740908
211	313.8341348
212	312.2965503
213	311.1184849
214	310.1082091
215	309.8843348
216	308.5248738
217	307.3002556
218	306.2045838
219	305.7302503
220	304.9844451
221	304.0554001
222	303.8384125
223	303.3599716
224	302.5455518
225	302.3387356
226	301.8898403
227	301.4730179
228	299.8384978
229	298.8539645
230	297.3020704
231	297.0713357
232	296.8694679
233	296.4305489
234	295.4758014
235	295.1829287
236	294.2067466
237	294.0151479
238	293.0490901
239	291.3827651
240	291.1849621
241	290.8473113
242	290.6227186
243	290.464372
244	288.9354071
245	287.487704
246	286.5685252
247	285.5873011
248	285.2633889
249	284.3933888
250	283.5858323
251	282.4541449
252	281.2587026
253	280.3892624
254	279.6079921
255	278.7432899
256	278.0856519
257	277.708699
258	276.562449
259	276.2113818
260	275.1282136
261	274.3787507
262	274.1974612
263	273.828941
264	272.4596025
265	272.1906763
266	271.4780804
267	270.0929171
268	269.5376697
269	268.7059389
270	267.6936402
271	267.0243256
272	266.2067024
273	265.5820669
274	265.0603318
275	264.423375
276	263.7666734
277	263.5620918
278	263.159804
279	262.8512513
280	261.8863432
281	260.7474471
282	260.0215603
283	259.5995613
284	259.322709
285	259.0202123
286	258.0352593
287	257.3472368
288	256.7141376
289	256.3525847
290	255.8688066
291	254.4765963
292	253.6706441
293	252.7774705
294	252.086674
295	251.129736
296	250.6706462
297	250.0532451
298	248.9413755
299	248.1464597
300	247.4854464
301	246.8699759
302	246.1561233
303	245.8279374
304	245.0880098
305	244.2472893
306	243.2858114
307	242.8433928
308	242.4114119
309	242.1925121
310	241.2569276
311	240.8291956
312	239.9846932
313	239.82386
314	238.7971834
315	237.9671721
316	237.1929927
317	236.2796393
318	236.1413786
319	235.6552268
320	235.2720103
321	234.3684594
322	233.6503949
323	233.0415116
324	232.605115
325	232.0432437
326	231.10339
327	230.3318559
328	230.060394
329	229.8673739
330	229.2084808
331	228.3182637
332	227.4593146
333	226.7489499
334	225.9041192
335	225.1745045
336	224.5631485
337	223.8204227
338	223.0531278
339	222.8501801
340	222.2359088
341	221.9496326
342	221.349444
343	220.7491213
344	220.1694484
345	219.5059336
346	218.8343415
347	218.2001999
348	217.7410326
349	217.0761631
350	216.5867083
351	216.0592505
352	215.5277494
353	214.8791461
354	214.0752044
355	213.6355885
356	213.3288366
357	213.1861896
358	212.7351656
359	212.3178126
360	211.5112031
361	211.2553352
362	210.6530969
363	210.5448012
364	210.2367646
365	210.1083153
366	209.56292
367	209.243094
368	208.5259711
369	208.3399345
370	208.0095267
371	207.2640456
372	207.148032
373	206.888932
374	206.2343826
375	205.6222554
376	205.0088063
377	204.378484
378	204.0352923
379	203.6906343
380	203.2072249
381	203.1431383
382	202.7909531
383	202.5791502
384	202.0243355
385	201.5438521
386	201.0345121
387	200.5161974
388	200.2737727
389	199.727785
390	199.4833568
391	199.1907039
392	198.412186
393	198.093988
394	197.6195807
395	196.9788982
396	196.4412702
397	196.1175306
398	195.6526079
399	195.2539296
400	194.8685859
401	194.3572849
402	194.0460423
403	193.5232685
404	192.9445896
405	192.5658588
406	192.3145532
407	191.8484019
408	191.4106501
409	191.2331433
410	190.9793437
411	190.6801809
412	190.2267729
413	189.8805996
414	189.4822531
415	189.0455355
416	188.6924967
417	188.3161122
418	188.035896
419	187.6381249
420	187.2061518
421	186.6537825
422	186.3238574
423	186.2154736
424	185.625325
425	185.4594527
426	185.1399819
427	185.0864062
428	184.8884047
429	184.3221612
430	184.0206945
431	183.751293
432	183.5646713
433	183.0668431
434	182.7586788
435	182.4164796
436	182.1462549
437	181.9128013
438	181.6729866
439	181.4325926
440	181.1307073
441	180.5607145
442	180.1492943
443	179.8200379
444	179.5306723
445	179.3541545
446	178.8769883
447	178.5695021
448	178.1790922
449	178.0346618
450	177.683344
451	177.4889271
452	177.0508769
453	176.634234
454	176.4286243
455	176.1772863
456	175.7091134
457	175.2632147
458	174.9140018
459	174.5375401
460	174.0355771
461	173.861502
462	173.4053314
463	173.2289696
464	172.7970938
465	172.5327528
466	172.1457164
467	171.8156479
468	171.3900546
469	171.193785
470	170.9167437
471	170.6510912
472	170.2678941
473	169.8304366
474	169.4946925
475	168.9697322
476	168.885049
477	168.6013117
478	168.3984269
479	168.2052473
480	167.7773483
481	167.4617506
482	167.0756862
483	166.9375637
484	166.4197459
485	165.9797919
486	165.7540612
487	165.5426416
488	165.361007
489	165.0340485
490	164.6768199
491	164.4095432
492	164.1753369
493	163.9042385
494	163.6509939
495	163.4437921
496	163.2194155
497	163.0215981
498	162.8056061
499	162.6460246
500	162.5759606
501	162.2421735
502	162.0861746
503	161.7849205
504	161.5315321
505	161.3201109
506	161.0344532
507	160.6481476
508	160.2375357
509	160.0062485
510	159.8635997
511	159.6109969
512	159.3492056
513	159.2819465
514	159.1034626
515	158.8367177
516	158.5212087
517	158.388336
518	158.2493436
519	158.0175049
520	157.839758
521	157.5034929
522	157.266646
523	157.0094701
524	156.6790589
525	156.6214097
526	156.3763375
527	156.1586332
528	155.7466816
529	155.585255
530	155.5288831
531	155.292835
532	155.0323488
533	154.8164705
534	154.4600602
535	154.0981134
536	153.8951225
537	153.8408682
538	153.6414186
539	153.2318673
540	153.1081297
541	152.7197973
542	152.5428228
543	152.2402047
544	152.0212365
545	151.753713
546	151.3790422
547	151.2254997
548	151.0667116
549	150.6121701
550	150.4265246
551	150.1365466
552	149.8025161
553	149.5565307
554	149.3570875
555	149.045759
556	148.8866428
557	148.6914881
558	148.5217989
559	148.2747337
560	147.8978165
561	147.7223774
562	147.3864525
563	147.1883665
564	147.1379963
565	146.7920862
566	146.7285789
567	146.6057636
568	146.3685989
569	146.2632143
570	146.0217375
571	145.8738655
572	145.6973054
573	145.512429
574	145.3601324
575	145.3013045
576	145.0186825
577	144.851404
578	144.5673866
579	144.2585754
580	143.9876769
581	143.7021747
582	143.4828195
583	143.1695623
584	143.1176853
585	143.0453933
586	142.7589547
587	142.6188685
588	142.2222604
589	141.9533405
590	141.8568817
591	141.531111
592	141.3770079
593	141.0148353
594	140.8988485
595	140.6957226
596	140.5594028
597	140.3960733
598	140.2371094
599	139.931587
600	139.7135592
601	139.6515844
602	139.5301571
603	139.4173862
604	139.2152672
605	138.9863648
606	138.7393577
607	138.5173295
608	138.2668938
609	138.008392
610	137.8082782
611	137.6442005
612	137.4141433
613	137.3057908
614	137.0940847
615	136.9499877
616	136.7467744
617	136.588464
618	136.4930914
619	136.2394027
620	136.0506117
621	135.7555086
622	135.5715597
623	135.2798459
624	135.0825077
625	134.8920527
626	134.6643112
627	134.5244911
628	134.230426
629	133.9866351
630	133.7507961
631	133.4859953
632	133.3937862
633	133.2299834
634	133.1069807
635	133.0094444
636	132.9134089
637	132.7015123
638	132.4730672
639	132.3797293
640	132.2131613
641	132.0658661
642	131.9486363
643	131.7996942
644	131.6089184
645	131.4207252
646	131.3184379
647	131.3062829
648	131.1747216
649	130.9201112
650	130.814867
651	130.5392571
652	130.414584
653	130.2947194
654	130.136686
655	129.9772249
656	129.8373416
657	129.6591772
658	129.4335543
659	129.2347785
660	129.0666473
661	128.7914678
662	128.5878533
663	128.3636218
664	128.2173189
665	128.041848
666	127.7572007
667	127.5464525
668	127.3842415
669	127.2698256
670	127.0590529
671	126.8450471
672	126.7130459
673	126.5047499
674	126.3510927
675	126.2181876
676	125.8946609
677	125.7325288
678	125.6054738
679	125.3477864
680	125.2027577
681	125.1238504
682	124.983951
683	124.8726111
684	124.7417847
685	124.600665
686	124.4791366
687	124.4424096
688	124.1279345
689	124.0255642
690	123.8946248
691	123.7533306
692	123.540573
693	123.4583056
694	123.3713001
695	123.1915288
696	123.052632
697	122.9220233
698	122.7363412
699	122.609614
700	122.5112806
701	122.4382488
702	122.2884816
703	122.1817316
704	122.1008663
705	122.0054845
706	121.9795023
707	121.8514658
708	121.7222988
709	121.5207335
710	121.3090995
711	121.2201424
712	121.1158979
713	121.0178094
714	120.90382
715	120.7042302
716	120.4298441
717	120.3511255
718	120.0212458
719	119.9609359
720	119.7864121
721	119.5910015
722	119.4409756
723	119.3161559
724	119.2286615
725	119.0975551
726	118.8996715
727	118.7022243
728	118.6320929
729	118.4490893
730	118.2678972
731	118.1095563
732	117.9805398
733	117.789164
734	117.7269781
735	117.5988101
736	117.4816938
737	117.3768483
738	117.3120726
739	117.2028217
740	117.0508333
741	116.7486372
742	116.6553308
743	116.5028429
744	116.333458
745	116.2121053
746	116.0204466
747	115.9048586
748	115.6938761
749	115.549078
750	115.423178
751	115.2725657
752	115.2013923
753	114.9722051
754	114.8002522
755	114.6067191
756	114.4873694
757	114.3879827
758	114.2901741
759	114.1285585
760	114.0267881
761	113.9153196
762	113.7967358
763	113.5966033
764	113.3929156
765	113.2349971
766	113.0923737
767	112.8754329
768	112.7480017
769	112.5711598
770	112.3933844
771	112.2065439
772	112.0297821
773	111.9089234
774	111.7293992
775	111.5636284
776	111.4896141
777	111.3957973
778	111.3543909
779	111.216648
780	111.0186902
781	110.8994597
782	110.7111597
783	110.5086165
784	110.290084
785	110.1348256
786	110.0079656
787	109.9635676
788	109.8805515
789	109.7959249
790	109.6726357
791	109.5512184
792	109.4238805
793	109.2525866
794	109.1403047
795	109.0482801
796	108.9615717
797	108.8210738
798	108.7542417
799	108.6417046
800	108.6060715
801	108.527499
802	108.4559884
803	108.356138
804	108.2238876
805	108.1239767
806	108.0205529
807	108.006627
808	107.8549646
809	107.7433581
810	107.5926017
811	107.5184661
812	107.49788
813	107.4287816
814	107.2968728
815	107.1114306
816	106.9685649
817	106.8516578
818	106.6552727
819	106.5168537
820	106.3964859
821	106.2463983
822	106.1653324
823	106.0246463
824	106.00798
825	105.9332116
826	105.8556795
827	105.7817641
828	105.5927397
829	105.5140009
830	105.4158241
831	105.3458104
832	105.1649033
833	104.994892
834	104.9206249
835	104.8496318
836	104.7206716
837	104.5635444
838	104.4345647
839	104.3394224
840	104.2235573
841	104.1272995
842	104.0366934
843	103.90193
844	103.8738875
845	103.7386518
846	103.7131761
847	103.5449355
848	103.4860481
849	103.3598098
850	103.1513102
851	102.9994671
852	102.8864313
853	102.7154253
854	102.5943378
855	102.488972
856	102.4011981
857	102.2937757
858	102.2271555
859	102.1053241
860	102.0028848
861	101.8995006
862	101.7702032
863	101.6697561
864	101.5364185
865	101.4778833
866	101.389112
867	101.2860526
868	101.1519998
869	101.0764946
870	100.9746037
871	100.8062007
872	100.7257398
873	100.569921
874	100.5012724
875	100.4033356
876	100.342391
877	100.1824562
878	100.1053742
879	99.92851479
880	99.79520292
881	99.68575532
882	99.52136159
883	99.36761946
884	99.17718006
885	99.13999538
886	99.07330926
887	98.9878638
888	98.78359028
889	98.72520374
890	98.6691734
891	98.54014763
892	98.46742766
893	98.36430705
894	98.29339446
895	98.19760862
896	98.11022663
897	97.96583504
898	97.85783259
899	97.80537275
900	97.74790114
901	97.61686727
902	97.4866544
903	97.390872
904	97.30915337
905	97.28491438
906	97.23798623
907	97.17428143
