iter	RMSE
0	13422.30397
1	12899.05363
2	12368.23442
3	11879.53943
4	11391.05334
5	10948.97023
6	10525.90207
7	10116.50997
8	9713.283282
9	9316.510238
10	8957.12593
11	8618.65652
12	8278.388373
13	7955.912869
14	7634.917122
15	7337.716154
16	7043.026592
17	6767.238535
18	6491.37201
19	6246.176085
20	6002.327806
21	5783.890195
22	5577.930843
23	5381.993493
24	5194.207874
25	4998.781015
26	4805.430001
27	4641.928672
28	4488.195472
29	4319.416551
30	4167.98475
31	4005.97591
32	3858.846547
33	3733.078247
34	3604.452375
35	3472.766302
36	3351.336827
37	3232.326501
38	3125.482503
39	3010.644254
40	2920.686093
41	2821.221939
42	2716.296337
43	2624.082059
44	2539.193025
45	2450.041348
46	2368.280724
47	2282.932948
48	2203.697969
49	2128.177921
50	2049.696743
51	1979.690089
52	1916.416225
53	1850.092581
54	1789.235204
55	1724.821318
56	1664.792601
57	1605.500304
58	1550.289849
59	1498.385876
60	1451.114624
61	1406.350041
62	1358.808184
63	1314.061783
64	1272.984062
65	1238.296959
66	1200.423506
67	1164.800817
68	1134.223725
69	1096.626545
70	1071.379238
71	1040.556486
72	1014.122862
73	985.1778566
74	957.2352776
75	930.0885728
76	904.5832883
77	881.4234709
78	856.8006582
79	834.7062631
80	814.1353172
81	793.7291056
82	774.6762247
83	753.2235012
84	735.369455
85	718.0546478
86	701.4800102
87	687.5006837
88	671.7216278
89	656.938184
90	644.1205205
91	631.4358384
92	617.2582823
93	605.3794275
94	593.3526448
95	583.0343576
96	573.6710645
97	563.4748123
98	554.3013111
99	546.9181016
100	539.4738099
101	530.5162147
102	523.5766674
103	516.4882298
104	508.1004301
105	502.5449998
106	495.5250306
107	490.0629146
108	484.2932309
109	477.4724153
110	471.9715826
111	467.0689173
112	462.1991716
113	457.3035792
114	453.3746033
115	448.4498611
116	444.8087623
117	440.0378873
118	435.487138
119	432.6955211
120	429.6294403
121	426.5860019
122	423.009875
123	420.0708626
124	416.6902025
125	414.8773128
126	412.2750656
127	408.8324302
128	406.3370861
129	403.3748725
130	401.0385515
131	398.3896295
132	396.4349259
133	394.4792986
134	392.4793146
135	390.1676078
136	388.4369694
137	386.5503375
138	384.9213674
139	382.7134176
140	380.7469993
141	379.0610389
142	377.3029041
143	376.0900711
144	374.4208474
145	372.077111
146	370.5389443
147	369.001802
148	366.5199685
149	365.3043466
150	363.0333143
151	360.7687179
152	358.8400173
153	356.8870037
154	356.0710071
155	354.5939501
156	353.7950303
157	352.1034247
158	350.6723362
159	349.132247
160	347.4998447
161	346.4013174
162	345.6469239
163	344.3468494
164	343.8163832
165	343.5075506
166	343.2999684
167	342.8975517
168	342.4229164
169	341.0975878
170	340.0801216
171	338.9003525
172	337.5229643
173	336.6667905
174	335.081455
175	333.9765184
176	333.2553809
177	332.0167214
178	330.3543931
179	329.4089664
180	329.0359051
181	327.7940721
182	327.0840152
183	326.2340882
184	325.2605068
185	324.012425
186	323.5652336
187	323.1957121
188	322.5527481
189	322.0313506
190	321.2364725
191	321.0635596
192	319.0875213
193	318.5668364
194	317.8736456
195	317.0065555
196	315.6158814
197	314.6877044
198	313.8767113
199	313.1231093
200	312.5491949
201	311.814242
202	311.4544529
203	311.1327221
204	310.5065877
205	310.3040482
206	309.7862726
207	308.9501053
208	308.2939917
209	307.3418568
210	305.5424262
211	305.0660888
212	304.5865121
213	303.8395908
214	303.1005194
215	302.6627051
216	301.0860437
217	300.8819795
218	300.5347991
219	300.1318793
220	299.4325938
221	299.0338613
222	298.6572815
223	298.3425044
224	297.9543823
225	297.2934315
226	295.5007357
227	294.1905913
228	293.5492244
229	293.3422356
230	293.0937983
231	292.1719157
232	291.2633831
233	290.7555694
234	290.1152658
235	289.0307822
236	288.4525679
237	287.9540499
238	287.6712596
239	286.5933468
240	285.271755
241	284.9930352
242	284.1111118
243	283.7154326
244	282.8664168
245	282.1146276
246	280.9247854
247	279.9544052
248	279.2350168
249	278.8684963
250	277.7092023
251	277.0735458
252	276.5253309
253	275.4691086
254	274.5649827
255	273.5831996
256	272.7535128
257	271.9106283
258	271.0509677
259	270.2675895
260	269.6689678
261	269.1604573
262	268.1185104
263	266.9299183
264	265.8533075
265	265.1270741
266	264.5042827
267	263.7571825
268	263.2504256
269	262.684602
270	261.8180001
271	261.3206957
272	260.6025513
273	259.9829353
274	259.5034496
275	259.4162772
276	258.566346
277	257.9595025
278	257.0643261
279	256.929513
280	256.3649382
281	255.9173572
282	255.3607044
283	254.7594569
284	254.2178758
285	253.6943647
286	253.0777259
287	252.6453751
288	252.376819
289	251.9045047
290	251.0916758
291	250.2294451
292	249.8328742
293	249.40763
294	248.509728
295	248.2662229
296	248.1015057
297	247.7733901
298	247.1502966
299	246.9901366
300	246.3248658
301	245.7589281
302	245.6440743
303	244.7787372
304	244.6690563
305	244.1502705
306	244.0464201
307	243.6577141
308	243.122636
309	242.8919636
310	242.5690844
311	242.432588
312	242.0158235
313	241.8095646
314	241.0690189
315	240.610022
316	240.2330062
317	239.9435788
318	239.5549457
319	239.4035167
320	239.310956
321	238.6637195
322	238.3877494
323	238.2274578
324	237.5782656
325	236.9786905
326	236.6002639
327	236.3871605
328	236.0872283
329	235.9456496
330	235.5516924
331	235.0689013
332	234.7217363
333	234.3888363
334	234.2699722
335	233.4924532
336	233.0660716
337	232.4819391
338	232.0550342
339	231.6059558
340	231.26272
341	230.7522443
342	230.5724175
343	230.4679863
344	230.1473464
345	229.70464
346	229.0705825
347	228.4281021
348	227.8406204
349	227.328371
350	227.1390323
351	226.6091113
352	226.5127301
353	226.0448605
354	225.626032
355	225.2102198
356	224.4803969
357	224.0224465
358	223.8501505
359	223.1850724
360	223.0060435
361	222.5651347
362	222.4745243
363	222.3251885
364	222.1713272
365	221.779444
366	221.2974398
367	220.9254307
368	220.5627287
369	220.3296632
370	219.6275867
